candidate_id,target_response_class,parameter_sha256,canonical_parameter_json,search_generation_method,parent_or_anchor_id,completion_domain_objective,temperature_class_objective,reinitiation_objective,precursor_topology_objective,final_avalanche_objective,control_onset_deviation_objective,provider_robustness_objective,process_zone_state_objective,mean_relative_deltaK_reinit,maximum_relative_deltaK_reinit,mean_N_reinit,minimum_largest_avalanche_fraction,all_cases_target_complete,status_counts_json,Tref_K,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,emit_G00_eV,emit_gT_eV_per_K,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac,peierls_H0_eV,peierls_activation_entropy_kB,peierls_exp_a,peierls_exp_n,peierls_nu0_s,taylor_H0_eV,taylor_activation_entropy_kB,taylor_exp_a,taylor_exp_n,taylor_nu0_s,rho_source0_m2,taylor_corr_rho_c_m2,taylor_corr_scale,c_blunt,pareto_nondominated,distance_to_pareto_front,pareto_near_front,option_status
oneD_v2_dbtt_R_a917ee601904aaef,DBTT,a917ee601904aaefd2d8e0de31372845f41c3fed4313766921936dbbfd833770,"{""Tref_K"":481.33,""c_blunt"":2.493830580266721,""cleave_G00_eV"":2.6999966505827615,""cleave_exp_a"":0.35909189619686616,""cleave_exp_n"":2.5854995476415357,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.005313338415231525,""cleave_sT_GPa_per_K"":-0.0008872076682746352,""cleave_sigc0_GPa"":5.652489766553198,""emit_G00_eV"":3.5491367315731583,""emit_exp_a"":0.145865984221064,""emit_exp_n"":0.7114758324144692,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.003993003407493224,""emit_sT_GPa_per_K"":-0.0057108414582907495,""emit_sigc0_GPa"":3.013579051291551,""peierls_H0_eV"":2.5453945135194576,""peierls_activation_entropy_kB"":-32.4219748750329,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":370464860659108.2,""taylor_H0_eV"":0.8408059284907302,""taylor_activation_entropy_kB"":29.140838533639908,""taylor_corr_rho_c_m2"":9958537438672.785,""taylor_corr_scale"":0.8296642193713393,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.25,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0162507,0.0,0.0,0.0,1.0,0.0,0.13563517727230606,1.2561451941421464,0.0,0.4569423773597583,0.7477568625277643,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.6999966505827615,0.005313338415231525,5.652489766553198,-0.0008872076682746352,0.35909189619686616,2.5854995476415357,0.026239358201278,3.5491367315731583,0.003993003407493224,3.013579051291551,-0.0057108414582907495,0.145865984221064,0.7114758324144692,0.0103682254353579,2.5453945135194576,-32.4219748750329,1.448395521938801,1.871259921230376,1000000000000.0,0.8408059284907302,29.140838533639908,0.7048910272121429,0.5389550719410181,100000000000.0,370464860659108.2,9958537438672.785,0.8296642193713393,2.493830580266721,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_25b7ef98b443195c,DBTT,25b7ef98b443195cb1caae1adee18dbcc9f18fe55eb1cba9d72356e6946f9eac,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.9471512784948573,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.007010641306405874,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_CLEAVAGE_BARRIER_+0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.16441590190275976,1.5217530798042462,0.0,0.48670138685077885,0.9314507785559828,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.9471512784948573,0.007010641306405874,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,False,0.0060868175832537175,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_e601bc2eecd462a1,DBTT,e601bc2eecd462a1d6c344f72b75b597ed2f7eeca0991b030f1b2abcba4e9061,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":2.357721022795886,""cleave_exp_a"":0.6210458093555644,""cleave_exp_n"":3.27350513485726,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0056085130451247,""cleave_sT_GPa_per_K"":-0.0015051733760628751,""cleave_sigc0_GPa"":8.437675974564627,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_CLEAVAGE_STRESS_SHAPE_+0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.19667676291783692,1.544531685444156,0.0,0.48877647545343444,0.9481981492965417,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.357721022795886,0.0056085130451247,8.437675974564627,-0.0015051733760628751,0.6210458093555644,3.27350513485726,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,False,0.012909647049809103,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_3d9f0d4f944fdd69,DBTT,3d9f0d4f944fdd69698a2f46c9f8a090530258a66f3d65f45819353dd114b46c,"{""Tref_K"":481.33,""c_blunt"":2.5240625523293003,""cleave_G00_eV"":2.2675433678774617,""cleave_exp_a"":0.44654522736698093,""cleave_exp_n"":2.3482248365691976,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0043853215841809,""cleave_sT_GPa_per_K"":0.0009365628205705249,""cleave_sigc0_GPa"":6.075533296507754,""emit_G00_eV"":3.47781297567076,""emit_exp_a"":0.1313596722883554,""emit_exp_n"":0.70917266702302,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0042163454662077,""emit_sT_GPa_per_K"":-0.005583627816289599,""emit_sigc0_GPa"":2.938581550666345,""peierls_H0_eV"":2.7549399775938155,""peierls_activation_entropy_kB"":-32.31372139416635,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":477148711831830.4,""taylor_H0_eV"":1.3367289906291575,""taylor_activation_entropy_kB"":26.061270143836737,""taylor_corr_rho_c_m2"":251644612317735.53,""taylor_corr_scale"":1.6524266526163678,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.25,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0086763,0.0,0.0,0.0,1.0,0.0,0.20435890920976893,1.604485120797638,0.0,0.4673561110976519,0.923567825156762,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.2675433678774617,0.0043853215841809,6.075533296507754,0.0009365628205705249,0.44654522736698093,2.3482248365691976,0.026239358201278,3.47781297567076,0.0042163454662077,2.938581550666345,-0.005583627816289599,0.1313596722883554,0.70917266702302,0.0103682254353579,2.7549399775938155,-32.31372139416635,1.448395521938801,1.871259921230376,1000000000000.0,1.3367289906291575,26.061270143836737,0.7048910272121429,0.5389550719410181,100000000000.0,477148711831830.4,251644612317735.53,1.6524266526163678,2.5240625523293003,False,0.014534339399541718,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_75ce96530e21749c,DBTT,75ce96530e21749c9bc6f9aa5140bb3341e7e0616734a69c0aad5b350dbe1705,"{""Tref_K"":481.33,""c_blunt"":2.929164256900549,""cleave_G00_eV"":1.7682907670969144,""cleave_exp_a"":0.4968366474844515,""cleave_exp_n"":2.618804107885808,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.004206384783843525,""cleave_sT_GPa_per_K"":-0.0012041387008503,""cleave_sigc0_GPa"":6.7501407796517015,""emit_G00_eV"":3.344896922819316,""emit_exp_a"":0.1572539726179093,""emit_exp_n"":0.5156166724395007,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0061668124636635,""emit_sT_GPa_per_K"":-0.0052233074344694,""emit_sigc0_GPa"":2.7143102660775185,""peierls_H0_eV"":3.525720003992319,""peierls_activation_entropy_kB"":-36.33932862430811,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":523948859759023.8,""taylor_H0_eV"":1.4998139148950578,""taylor_activation_entropy_kB"":31.365934647619724,""taylor_corr_rho_c_m2"":22042481205294.297,""taylor_corr_scale"":1.2690231726199324,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",DIRECTED_CLEAVAGE_BARRIER_-0.25,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.2532159448147728,1.3269710846387979,0.0,0.4796440218556049,0.7543814992856254,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.7682907670969144,0.004206384783843525,6.7501407796517015,-0.0012041387008503,0.4968366474844515,2.618804107885808,0.026239358201278,3.344896922819316,0.0061668124636635,2.7143102660775185,-0.0052233074344694,0.1572539726179093,0.5156166724395007,0.0103682254353579,3.525720003992319,-36.33932862430811,1.448395521938801,1.871259921230376,1000000000000.0,1.4998139148950578,31.365934647619724,0.7048910272121429,0.5389550719410181,100000000000.0,523948859759023.8,22042481205294.297,1.2690231726199324,2.929164256900549,False,0.006017744404031397,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_f53f51c73a38ccaa,DBTT,f53f51c73a38ccaafc76ee44bab5d1ec4dda69c752a2b8a351d49511fe2841e9,"{""Tref_K"":481.33,""c_blunt"":2.646101738172581,""cleave_G00_eV"":2.435239578389576,""cleave_exp_a"":0.6116398014023351,""cleave_exp_n"":2.120827263549826,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.00571131151379085,""cleave_sT_GPa_per_K"":-0.0009677507996093251,""cleave_sigc0_GPa"":6.227782463218522,""emit_G00_eV"":2.8236019570959434,""emit_exp_a"":0.22441906503641373,""emit_exp_n"":0.5786552056304622,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0052652062939013995,""emit_sT_GPa_per_K"":-0.00394582241354505,""emit_sigc0_GPa"":1.934829805239381,""peierls_H0_eV"":4.202573567614094,""peierls_activation_entropy_kB"":-39.19384288601577,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":228326662707273.03,""taylor_H0_eV"":1.8213990382920733,""taylor_activation_entropy_kB"":33.507881769910455,""taylor_corr_rho_c_m2"":39920162369012.54,""taylor_corr_scale"":0.6598267839333619,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.25,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0129902,0.0,0.0,0.0,1.0,0.0,0.28186634140135824,1.4636146261465695,0.0,0.47982037754893603,0.7446516913951192,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.435239578389576,0.00571131151379085,6.227782463218522,-0.0009677507996093251,0.6116398014023351,2.120827263549826,0.026239358201278,2.8236019570959434,0.0052652062939013995,1.934829805239381,-0.00394582241354505,0.22441906503641373,0.5786552056304622,0.0103682254353579,4.202573567614094,-39.19384288601577,1.448395521938801,1.871259921230376,1000000000000.0,1.8213990382920733,33.507881769910455,0.7048910272121429,0.5389550719410181,100000000000.0,228326662707273.03,39920162369012.54,0.6598267839333619,2.646101738172581,False,0.0054315328521792735,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_c76b4a2cfb3eca7a,DBTT,c76b4a2cfb3eca7a4f94ac39d3076677895706c4302cf328ac9ca35ff488106a,"{""Tref_K"":481.33,""c_blunt"":4.233733951524725,""cleave_G00_eV"":1.4530099065463988,""cleave_exp_a"":0.6234861751392501,""cleave_exp_n"":1.9679290677504429,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.002777702080827262,""cleave_sT_GPa_per_K"":-0.002166257356943523,""cleave_sigc0_GPa"":8.500038896048839,""emit_G00_eV"":2.869346346691326,""emit_exp_a"":0.10662869847142442,""emit_exp_n"":0.753162060183531,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.00949956733960246,""emit_sT_GPa_per_K"":-0.006467994431004787,""emit_sigc0_GPa"":1.542601339110765,""peierls_H0_eV"":5.178866361579086,""peierls_activation_entropy_kB"":-45.41941220673936,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":209992632948801.1,""taylor_H0_eV"":1.4295511069892863,""taylor_activation_entropy_kB"":25.340252431024524,""taylor_corr_rho_c_m2"":51902102855428.945,""taylor_corr_scale"":1.6453160298164027,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.4448323725088099,1.2387968189540963,0.0,0.5258478963385047,0.9015554383378246,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.4530099065463988,0.002777702080827262,8.500038896048839,-0.002166257356943523,0.6234861751392501,1.9679290677504429,0.026239358201278,2.869346346691326,0.00949956733960246,1.542601339110765,-0.006467994431004787,0.10662869847142442,0.753162060183531,0.0103682254353579,5.178866361579086,-45.41941220673936,1.448395521938801,1.871259921230376,1000000000000.0,1.4295511069892863,25.340252431024524,0.7048910272121429,0.5389550719410181,100000000000.0,209992632948801.1,51902102855428.945,1.6453160298164027,4.233733951524725,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_8d89789f446c8915,DBTT,8d89789f446c8915be3f02f08ede76fd32df82883d41b2e9ac369b96f1101fd2,"{""Tref_K"":481.33,""c_blunt"":2.1749861767097913,""cleave_G00_eV"":2.180814810357738,""cleave_exp_a"":0.4013444682348418,""cleave_exp_n"":2.105602273372055,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0031621301232370998,""cleave_sT_GPa_per_K"":0.00307726434199135,""cleave_sigc0_GPa"":5.468345926687323,""emit_G00_eV"":3.6160107090980933,""emit_exp_a"":0.10972926926069243,""emit_exp_n"":0.9753871403596892,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0022658784687519,""emit_sT_GPa_per_K"":-0.0059439481981098,""emit_sigc0_GPa"":3.1813833657253694,""peierls_H0_eV"":2.1526650645968726,""peierls_activation_entropy_kB"":-28.28811416402459,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":434528845634834.25,""taylor_H0_eV"":1.191377394650637,""taylor_activation_entropy_kB"":20.75660564005375,""taylor_corr_rho_c_m2"":2872862193632432.0,""taylor_corr_scale"":2.151665864887018,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",ARCHIVED_MORPH_0.50,v913_zeroD_sobol_0202500|v913_zeroD_sobol_0086763,0.0,0.0,0.0,1.0,0.0,0.4683476802326012,1.8373655142496834,0.0,0.46126522836626366,0.9651863896914245,1.25,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.180814810357738,0.0031621301232370998,5.468345926687323,0.00307726434199135,0.4013444682348418,2.105602273372055,0.026239358201278,3.6160107090980933,0.0022658784687519,3.1813833657253694,-0.0059439481981098,0.10972926926069243,0.9753871403596892,0.0103682254353579,2.1526650645968726,-28.28811416402459,1.448395521938801,1.871259921230376,1000000000000.0,1.191377394650637,20.75660564005375,0.7048910272121429,0.5389550719410181,100000000000.0,434528845634834.25,2872862193632432.0,2.151665864887018,2.1749861767097913,False,0.001315359305349335,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_e0049e06367b0eb6,DBTT,e0049e06367b0eb6ec19e2b36f45b2c1a2620be4eb78e3f224d3ebec668ab596,"{""Tref_K"":481.33,""c_blunt"":3.761957421032184,""cleave_G00_eV"":3.9771908617281846,""cleave_exp_a"":0.7071145103304967,""cleave_exp_n"":2.1614257899513514,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.002872182498386425,""cleave_sT_GPa_per_K"":-0.000782037645204466,""cleave_sigc0_GPa"":5.865393764100682,""emit_G00_eV"":2.2182980961185703,""emit_exp_a"":0.18240037745123486,""emit_exp_n"":0.5941450057336708,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0037157501811850993,""emit_sT_GPa_per_K"":-0.008258048296266331,""emit_sigc0_GPa"":2.626607783995491,""peierls_H0_eV"":4.996322078818082,""peierls_activation_entropy_kB"":-23.883146327685136,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":312772275932988.75,""taylor_H0_eV"":1.5106468009739318,""taylor_activation_entropy_kB"":30.828895676870182,""taylor_corr_rho_c_m2"":7331199794572.356,""taylor_corr_scale"":1.8060323356300105,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.4745671854895872,1.1918059950685813,0.0,0.5508839780392956,0.8457483458369304,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,3.9771908617281846,0.002872182498386425,5.865393764100682,-0.000782037645204466,0.7071145103304967,2.1614257899513514,0.026239358201278,2.2182980961185703,0.0037157501811850993,2.626607783995491,-0.008258048296266331,0.18240037745123486,0.5941450057336708,0.0103682254353579,4.996322078818082,-23.883146327685136,1.448395521938801,1.871259921230376,1000000000000.0,1.5106468009739318,30.828895676870182,0.7048910272121429,0.5389550719410181,100000000000.0,312772275932988.75,7331199794572.356,1.8060323356300105,3.761957421032184,True,0.0,True,PARETO_NONDOMINATED
oneD_v2_dbtt_R_2abe5e8fc553d776,DBTT,2abe5e8fc553d7762fbfd2ca37c8fbf6aed64e0abc32383cd6122836b01a8321,"{""Tref_K"":481.33,""c_blunt"":5.427551007721175,""cleave_G00_eV"":2.526167568370657,""cleave_exp_a"":0.40667759100624007,""cleave_exp_n"":3.3691866409452795,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.005421141004291215,""cleave_sT_GPa_per_K"":-0.0009532561979942939,""cleave_sigc0_GPa"":6.346797379091798,""emit_G00_eV"":6.090038600613982,""emit_exp_a"":0.2299277845888307,""emit_exp_n"":0.6244904958985589,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.007975898756803924,""emit_sT_GPa_per_K"":-0.004077339333045519,""emit_sigc0_GPa"":1.6000029347414912,""peierls_H0_eV"":5.202611473761191,""peierls_activation_entropy_kB"":-49.84826552730977,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":238282378760890.97,""taylor_H0_eV"":1.075266778912836,""taylor_activation_entropy_kB"":28.75257369735704,""taylor_corr_rho_c_m2"":38532339745296.03,""taylor_corr_scale"":1.0715600831097296,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.4961488966368307,2.072392850026001,0.0,0.7237791019317741,1.460431828275877,1.6666666666666667,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,2.526167568370657,0.005421141004291215,6.346797379091798,-0.0009532561979942939,0.40667759100624007,3.3691866409452795,0.026239358201278,6.090038600613982,0.007975898756803924,1.6000029347414912,-0.004077339333045519,0.2299277845888307,0.6244904958985589,0.0103682254353579,5.202611473761191,-49.84826552730977,1.448395521938801,1.871259921230376,1000000000000.0,1.075266778912836,28.75257369735704,0.7048910272121429,0.5389550719410181,100000000000.0,238282378760890.97,38532339745296.03,1.0715600831097296,5.427551007721175,False,0.004564302691279212,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_00f6a9a3a8a1c787,DBTT,00f6a9a3a8a1c787ee26820e4e33d16f24631f6a8c6f9eb8da2600733ea03ad5,"{""Tref_K"":481.33,""c_blunt"":6.122605021735921,""cleave_G00_eV"":1.701190883054211,""cleave_exp_a"":0.38272295447832383,""cleave_exp_n"":2.8566528768027046,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.0031069277957390777,""cleave_sT_GPa_per_K"":-0.0011730377354073611,""cleave_sigc0_GPa"":5.723034029284885,""emit_G00_eV"":4.9681102119903695,""emit_exp_a"":0.20147591163975653,""emit_exp_n"":0.6505801184077443,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.00861707934619321,""emit_sT_GPa_per_K"":-0.008015777786545672,""emit_sigc0_GPa"":3.0887539628284926,""peierls_H0_eV"":3.981470200005852,""peierls_activation_entropy_kB"":-57.74967570474024,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":275229625728275.5,""taylor_H0_eV"":1.691707175286898,""taylor_activation_entropy_kB"":37.54701109515944,""taylor_corr_rho_c_m2"":33432481316239.082,""taylor_corr_scale"":1.359853591969387,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.5141187058225763,1.5102090422741263,0.0,0.6055324993706362,0.9783114073827617,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.701190883054211,0.0031069277957390777,5.723034029284885,-0.0011730377354073611,0.38272295447832383,2.8566528768027046,0.026239358201278,4.9681102119903695,0.00861707934619321,3.0887539628284926,-0.008015777786545672,0.20147591163975653,0.6505801184077443,0.0103682254353579,3.981470200005852,-57.74967570474024,1.448395521938801,1.871259921230376,1000000000000.0,1.691707175286898,37.54701109515944,0.7048910272121429,0.5389550719410181,100000000000.0,275229625728275.5,33432481316239.082,1.359853591969387,6.122605021735921,False,0.008364726479211649,True,PARETO_NEAR_FRONT
oneD_v2_dbtt_R_f1b009a06244dd23,DBTT,f1b009a06244dd235088ede5b3fdd278f350ec2ba3469f5d24406868994bd7ba,"{""Tref_K"":481.33,""c_blunt"":2.9068676319667017,""cleave_G00_eV"":1.7417622490375912,""cleave_exp_a"":0.33248388288487607,""cleave_exp_n"":2.482874440645579,""cleave_floor_frac"":0.026239358201278,""cleave_gT_eV_per_K"":0.003930279778031893,""cleave_sT_GPa_per_K"":-0.0015501962984732342,""cleave_sigc0_GPa"":7.099273870014106,""emit_G00_eV"":2.5062840924045173,""emit_exp_a"":0.24828748362437258,""emit_exp_n"":0.37202543806858424,""emit_floor_frac"":0.0103682254353579,""emit_gT_eV_per_K"":0.0033801833276662268,""emit_sT_GPa_per_K"":-0.008289428109541676,""emit_sigc0_GPa"":2.431166061818833,""peierls_H0_eV"":4.5969253440837505,""peierls_activation_entropy_kB"":-15.134501307966168,""peierls_exp_a"":1.448395521938801,""peierls_exp_n"":1.871259921230376,""peierls_nu0_s"":1000000000000.0,""rho_source0_m2"":149763355080890.28,""taylor_H0_eV"":1.0471607629283837,""taylor_activation_entropy_kB"":40.70010878460336,""taylor_corr_rho_c_m2"":29658754634130.492,""taylor_corr_scale"":1.9748278807144868,""taylor_exp_a"":0.7048910272121429,""taylor_exp_n"":0.5389550719410181,""taylor_nu0_s"":100000000000.0}",SOBOL_LOCAL_MATERIAL,v913_zeroD_sobol_0202500,0.0,0.0,0.0,1.0,0.0,0.5434026422420429,1.602411392818492,0.0,0.5348780332726432,0.9673656953875157,1.3333333333333333,0.8823529411764706,True,"{""TARGET_RIGHT_CENSORED"": 12}",481.33,1.7417622490375912,0.003930279778031893,7.099273870014106,-0.0015501962984732342,0.33248388288487607,2.482874440645579,0.026239358201278,2.5062840924045173,0.0033801833276662268,2.431166061818833,-0.008289428109541676,0.24828748362437258,0.37202543806858424,0.0103682254353579,4.5969253440837505,-15.134501307966168,1.448395521938801,1.871259921230376,1000000000000.0,1.0471607629283837,40.70010878460336,0.7048910272121429,0.5389550719410181,100000000000.0,149763355080890.28,29658754634130.492,1.9748278807144868,2.9068676319667017,False,0.014557968011298928,True,PARETO_NEAR_FRONT
