backend,extension_um,tip_radius_um,reference_opening_m,drive_factor_system_0,drive_factor_system_1,tau_signed_system_0_Pa,tau_signed_system_1_Pa,opening_stress_Pa,tau_over_opening_system_0,tau_over_opening_system_1,reliable,field_snapshot_hash,topology_fingerprint,source_commit,source_repository
FEMCZM,0.0,300.0,1.25e-05,0.8902480602597009,0.8931778997256251,783503018.1627741,-786081555.7263542,1760186074.7603066,0.4451251088720649,-0.44659003215520776,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,400.0,1.25e-05,0.9325572162880034,0.9362670967575436,759528006.5515248,-762549545.6789472,1628913271.1850665,0.4662789726054311,-0.46813391429009443,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,600.0,1.25e-05,0.9804924334260096,0.9853823074317251,733089158.9525874,-736745192.9004563,1495348659.993691,0.49024630747700026,-0.49269124493251276,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,800.0,1.25e-05,1.0089111100753707,1.012852972208557,715960482.2803785,-718757772.830334,1419270465.9053876,0.5044566905883225,-0.5064276260915643,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,0.0,1000.0,1.25e-05,1.0305132119603815,1.0290756304990665,700914270.6800804,-699936484.7091622,1360315538.995106,0.5152585930157504,-0.5145397995131484,True,dac0fd5e4df0c08676b79342826f327bfe0a957d3e1472d5bcd61eda1dc85b74,045fc5d195b145ab152e2cc5a09121203daef5dd7eed6614f51f9af24239f3de,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,1.0,1.25e-05,0.4357507942615241,0.438209032088528,4168156633.7489114,-4191670808.4581594,19130731066.508183,0.21787754055285563,-0.21910667155822602,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,2.0,1.25e-05,0.5174001743803265,0.5200640185622347,4060083171.941532,-4080986583.7901917,15693962119.501034,0.258703515468318,-0.2600354552098244,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,4.0,1.25e-05,0.562558766248138,0.565459967730277,3306064470.24843,-3323114349.686093,11753514511.689608,0.28128305512026563,-0.2827336747983803,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,8.0,1.25e-05,0.5942776912223434,0.5972714049324965,2538301051.2855034,-2551087913.000099,8542382662.374755,0.2971420447442077,-0.29863891771513135,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,12.0,1.25e-05,0.6031546430093011,0.6060825770923831,2137961883.4712732,-2148340335.398152,7089196617.884844,0.3015802775278594,-0.3030442589190223,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,25.0,1.25e-05,0.6438423031220268,0.6466722346157572,1612334214.7328281,-1619421036.07179,5008432039.304981,0.3219239478702343,-0.3233389259079408,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,50.0,1.25e-05,0.6836228162150482,0.6862420202270347,1242229743.184938,-1246989170.5328624,3634228105.169679,0.3418139168033701,-0.34312352842107624,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,100.0,1.25e-05,0.744254288763684,0.7466481843187883,988994321.4759372,-992175423.88401,2657661955.9455943,0.37212946487171045,-0.37332642011312334,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,150.0,1.25e-05,0.7922834360540932,0.7946475430860315,894030914.5649269,-896698627.5016251,2256834768.484713,0.3961437173201644,-0.3973257768018558,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,200.0,1.25e-05,0.8336065470718672,0.8360463901029319,840605737.088277,-843066065.7129885,2016784521.6159754,0.41680493284167536,-0.4180248592137501,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,300.0,1.25e-05,0.8867862478411193,0.8897660262635958,785052827.3110956,-787690761.1773692,1770553644.4806676,0.443393980045922,-0.444883872133912,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,400.0,1.25e-05,0.9299917155550497,0.9337074769100386,760189474.3192672,-763226794.5705116,1634829781.736504,0.46499610100802025,-0.4668539826573368,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,600.0,1.25e-05,0.9802693514925546,0.9850392392622545,732994774.042409,-736561449.6735866,1495496228.1340313,0.490134819635744,-0.492519764220745,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,800.0,1.25e-05,1.0112516994102285,1.0149784587859128,715299395.6897373,-717935483.946363,1414677898.0991037,0.5056270382472801,-0.507490422315249,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,25.0,1000.0,1.25e-05,1.0356921340970893,1.0341035789915936,699380657.2764535,-698307940.1269985,1350552131.09078,0.5178479535711038,-0.5170536731247884,True,ec9f4004d6a06bdf74f14383b528bb7900d2ff6b7a487a506a20489fa1d0999c,3ff2e9b1646b5dc7bf535d365fcaf93e5a7c860a347244d9004d7d5826af593d,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,1.0,1.25e-05,0.43418147422363035,0.43677196148616887,4315324236.683614,-4341071057.155035,19877758066.461937,0.21709310588524044,-0.2183883636494881,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,2.0,1.25e-05,0.5155388851398413,0.5183490562683198,4203169675.68402,-4226080898.117804,16305686864.340672,0.2577732364575233,-0.25917834270201334,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,4.0,1.25e-05,0.5601747672166569,0.563243042767785,3419788293.564192,-3438519684.953549,12209542346.561434,0.2800914396703251,-0.28162559966237694,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,8.0,1.25e-05,0.5911779763510822,0.5943601026220965,2622110264.0681033,-2636224264.0656815,8870692896.763605,0.2955924970669154,-0.2971835790896881,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,12.0,1.25e-05,0.5995568615388749,0.602684221262007,2206129565.0261774,-2217636998.579628,7359121416.65433,0.29978165056952516,-0.3013453472259505,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,25.0,1.25e-05,0.6392006605290688,0.6422680130972219,1659777410.1346796,-1667742236.856425,5193242219.2107315,0.3196033113947326,-0.3211370019844536,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,50.0,1.25e-05,0.6778284632759185,0.6807394471267361,1274407436.1254914,-1279880471.9552262,3760236895.4989667,0.33891679475060926,-0.34037229768349253,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,100.0,1.25e-05,0.7371702819599208,0.739936924548306,1009140281.7691089,-1012927643.454084,2737859398.222204,0.3685873286350577,-0.369970658139646,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,150.0,1.25e-05,0.7846089650484479,0.7874018380080143,908422075.073303,-911655669.8477252,2315594395.4126606,0.39230621600784005,-0.3937026586580849,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,200.0,1.25e-05,0.8258377224344465,0.8287472643922548,851069561.603236,-854067998.8642496,2061099515.3510997,0.41292016967859013,-0.4143749452673869,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,300.0,1.25e-05,0.8796423506347978,0.8831094782243496,790502384.7622404,-793618165.4267772,1797324721.8987024,0.43982168337792066,-0.4415552491752271,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,400.0,1.25e-05,0.9250786986868467,0.9292422815098964,763023540.1523197,-766457747.1120847,1649640072.6847863,0.4625394064964124,-0.4646211981651707,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,600.0,1.25e-05,0.9816413405219268,0.9866220369528665,733137664.3557327,-736857491.5446554,1493696365.2520003,0.4908210807837412,-0.49331143108214015,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,800.0,1.25e-05,1.0205118550055032,1.024044164393214,713125383.3121438,-715593732.3800484,1397579262.9522576,0.5102575590637571,-0.5120237194049534,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,100.0,1000.0,1.25e-05,1.0507276986665617,1.0484699517536225,695041888.0607927,-693548419.6016247,1322967276.0198503,0.5253658957852892,-0.5242370179315142,True,b518108270fc974b9a590ae5b63860d0488bd41bcabf2108472587e37dce020c,a053dddb1f8df3b5d7e2044678eb23c6000c678af15e8a4b4028b3ff789d130e,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,300.0,1.0,1.25e-05,0.43298111076421375,0.43534281806269387,4552059487.222855,-4576888820.066301,21026407863.88856,0.2164924944236771,-0.21767335864947238,True,ba7c9341504cb41d019c98f58083cfad5a9de99afb889c9948b9b08441c6e172,50159e3ee0b4351e200ff12df62dc7ffaff86e84e4cc017cb9e3751853a7424b,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,300.0,2.0,1.25e-05,0.5141271481237859,0.5166951457946836,4433403236.450494,-4455547504.122221,17246121615.320133,0.25706668057542853,-0.25835069492750495,True,ba7c9341504cb41d019c98f58083cfad5a9de99afb889c9948b9b08441c6e172,50159e3ee0b4351e200ff12df62dc7ffaff86e84e4cc017cb9e3751853a7424b,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,300.0,4.0,1.25e-05,0.5583898594016385,0.5612091135302798,3604530738.717242,-3622729651.172121,12910292238.284391,0.27919822976805336,-0.2806078734940809,True,ba7c9341504cb41d019c98f58083cfad5a9de99afb889c9948b9b08441c6e172,50159e3ee0b4351e200ff12df62dc7ffaff86e84e4cc017cb9e3751853a7424b,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,300.0,8.0,1.25e-05,0.5889195782248636,0.5918756230515901,2760498757.120262,-2774354907.2159457,9374700890.571081,0.29446259559030047,-0.2959406320906031,True,ba7c9341504cb41d019c98f58083cfad5a9de99afb889c9948b9b08441c6e172,50159e3ee0b4351e200ff12df62dc7ffaff86e84e4cc017cb9e3751853a7424b,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
FEMCZM,300.0,12.0,1.25e-05,0.5969981598090788,0.59993389030302,2320282163.416621,-2331692120.0300026,7773097591.525994,0.29850161227180855,-0.29996948997166145,True,ba7c9341504cb41d019c98f58083cfad5a9de99afb889c9948b9b08441c6e172,50159e3ee0b4351e200ff12df62dc7ffaff86e84e4cc017cb9e3751853a7424b,d41b08f69ae773009f65f4c0094ef5436ba7f0f290a94172e5b894d09a41f7c3,/Volumes/Data/Data/Nanopillar_calculation/Arrhenius_FEM_CZM_MPZ_theta0_pf_parity_claude
