candidate_id,original_1d_selection_role,onset_role,ablation,factorial_member,native_K_Pa_sqrt_m,extension_m,radius_m,front_width_m,shielding_Pa_sqrt_m,backstress_mean_Pa,accepted_snapshot_recomputed_backstress_mean_Pa,multiplicity_per_system,opening_stress_Pa,cleavage_stress_Pa,cleavage_barrier_eV,cleavage_raw_rate_s,cleavage_effective_rate_s,emission_stress_by_system_Pa_json,emission_barrier_by_system_eV_json,emission_rate_by_system_s_json,aggregate_emission_rate_s,log10_cleavage_to_emission,peierls_rate_max_s,encounter_rate_max_s,taylor_completion_rate_max_s,state_support,diagnostic_semantics,radius_actual,shielding_actual,backstress_actual,multiplicity_actual
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B1_M1,True,55511063.826065026,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,0.0,7980190319.932892,8015927807.447044,1505.3516303299448,8016156629.944813,8016156629.944813,2.1217422327218243,190.10376128642832,1.1448773359040638e-06,"[35785444.22670746, 35689623.34659672]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-20.079780203167413,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,True,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M0,True,55511063.826065026,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,0.0,8015927807.447044,1505.547319142136,8016156629.944813,8554628222.044953,1.7705375717289433,7728.15440716229,0.07648202654315378,"[8026674176.42847, 8005181531.010619]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.25503622699757,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M1,True,55511063.826065026,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,0.0,8015927807.447044,1505.3516303299448,8016156629.944813,8554628222.044953,1.7705375717289433,7728.15440716229,0.07648202654315378,"[8026674176.42847, 8005181531.010619]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.254979774374716,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M0,True,55511063.826065026,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,7980190319.932892,8015927807.447044,1505.547319142136,8016156629.944813,8554628222.044953,1.7705375717289433,7728.15440716229,0.07648202654315378,"[35785444.22670746, 35689623.34659672]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.25503622699757,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M1,True,55511063.826065026,2.931106565679095e-06,7.632149054560665e-06,1.5057823613891673e-07,-3728860.637020707,7980190319.932892,8015927807.447044,1505.3516303299448,8016156629.944813,8554628222.044953,1.7705375717289433,7728.15440716229,0.07648202654315378,"[35785444.22670746, 35689623.34659672]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137574885898664.89,-15.254979774374716,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_ACTUAL_MULTIPLICITY,False,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.5668087256745,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.341700712100232,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,REFERENCE_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS,False,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.5668087256745,8542036367.858048,8901173851.046898,1.5626633127659135,69258.95461605192,52.57226281715723,"[13718373.433895111, 13388385.764517784]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.352604346936216,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,ACTUAL_RADIUS_ZERO_SHIELD_ACTUAL_BACKSTRESS,False,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,0.0,6404392057.6631,6418953263.208885,1295.5668087256745,8543377846.568045,8543377846.568045,1.7775373141168063,7178.036381085227,0.06130954579018734,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.28583291859273,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ZERO_BACKSTRESS,False,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,0.0,6418953263.208885,1295.5668087256745,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[6504603582.129438, 6333303096.77606]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.341700712100232,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,REFERENCE_RADIUS_ZERO_SHIELD_ZERO_BACKSTRESS,False,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,0.0,0.0,6418953263.208885,1295.5668087256745,8542036367.858048,8542036367.858048,1.778372974450193,7115.034003716955,0.05971213325837404,"[6503582231.162748, 6332308643.361865]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.297298430337296,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_REFERENCE_MULTIPLICITY,False,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.7227413267585,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.341752980028593,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M0,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,0.0,0.0,6418953263.208885,1295.7227413267585,8542036367.858048,8542036367.858048,1.778372974450193,7115.034003716955,0.05971213325837404,"[6503582231.162748, 6332308643.361865]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.297350698265657,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M1,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,0.0,0.0,6418953263.208885,1295.5668087256745,8542036367.858048,8542036367.858048,1.778372974450193,7115.034003716955,0.05971213325837404,"[6503582231.162748, 6332308643.361865]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.297298430337296,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M0,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,0.0,6404392057.6631,6418953263.208885,1295.7227413267585,8542036367.858048,8542036367.858048,1.778372974450193,7115.034003716955,0.05971213325837404,"[13718373.433895111, 13388385.764517784]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.297350698265657,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M1,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,0.0,6404392057.6631,6418953263.208885,1295.5668087256745,8542036367.858048,8542036367.858048,1.778372974450193,7115.034003716955,0.05971213325837404,"[13718373.433895111, 13388385.764517784]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.297298430337296,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M0,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,-2067370.3622183125,0.0,6418953263.208885,1295.7227413267585,8542036367.858048,8901173851.046898,1.5626633127659135,69258.95461605192,52.57226281715723,"[6503582231.162748, 6332308643.361865]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.352656614864577,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B0_M1,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,-2067370.3622183125,0.0,6418953263.208885,1295.5668087256745,8542036367.858048,8901173851.046898,1.5626633127659135,69258.95461605192,52.57226281715723,"[6503582231.162748, 6332308643.361865]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.352604346936216,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,False,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M0,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.7227413267585,8542036367.858048,8901173851.046898,1.5626633127659135,69258.95461605192,52.57226281715723,"[13718373.433895111, 13388385.764517784]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.352656614864577,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R0_S1_B1_M1,True,49172123.898341805,5.2426686978820885e-05,5.273940598008174e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.5668087256745,8542036367.858048,8901173851.046898,1.5626633127659135,69258.95461605192,52.57226281715723,"[13718373.433895111, 13388385.764517784]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.352604346936216,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,True,True,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B0_M0,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,0.0,0.0,6418953263.208885,1295.7227413267585,8543377846.568045,8543377846.568045,1.7775373141168063,7178.036381085227,0.06130954579018734,"[6504603582.129438, 6333303096.77606]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.28588518652109,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,False,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B0_M1,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,0.0,0.0,6418953263.208885,1295.5668087256745,8543377846.568045,8543377846.568045,1.7775373141168063,7178.036381085227,0.06130954579018734,"[6504603582.129438, 6333303096.77606]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.28583291859273,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,False,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B1_M0,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,0.0,6404392057.6631,6418953263.208885,1295.7227413267585,8543377846.568045,8543377846.568045,1.7775373141168063,7178.036381085227,0.06130954579018734,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-15.28588518652109,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,True,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S0_B1_M1,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,0.0,6404392057.6631,6418953263.208885,1295.5668087256745,8543377846.568045,8543377846.568045,1.7775373141168063,7178.036381085227,0.06130954579018734,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-15.28583291859273,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,False,True,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M0,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,0.0,6418953263.208885,1295.7227413267585,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[6504603582.129438, 6333303096.77606]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.341752980028593,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B0_M1,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,0.0,6418953263.208885,1295.5668087256745,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[6504603582.129438, 6333303096.77606]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.341700712100232,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,False,True
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M0,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.7227413267585,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118416790271959.97,-12.341752980028593,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,False
oneD_v2_dbtt_TP_9555ff54d637c974,BACKSTRESS_SHIELDING_EXTREME,REINITIATION_ONSET_PRE_EVENT,FACTORIAL_R1_S1_B1_M1,True,49172123.898341805,5.2426686978820885e-05,5.272284502794002e-06,1.8759966884018058e-07,-2067370.3622183125,6404392057.6631,6418953263.208885,1295.5668087256745,8543377846.568045,8902571730.276266,1.5618560356149367,69851.31178398312,53.90887951178519,"[14739724.400585175, 14382839.178712845]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",118402539508636.77,-12.341700712100232,419602174083.34357,1921829633138.2144,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,True,True,True,True
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_ACTUAL_MULTIPLICITY,False,55510498.86514208,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3727995.297017362,7980755840.5919285,8015352634.637867,1505.4303782914626,8015581440.770351,8553894922.453292,1.7709933482967575,7691.084753216285,0.07538880794192296,"[34643221.57121563, 34550459.1661911]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.261255003267435,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,REFERENCE_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS,False,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,-3727995.297017362,7980755840.5919285,8015352634.637867,1505.4303782914626,8014848562.871534,8553112825.660464,1.771479526171044,7651.73844866157,0.07423987730791931,"[33909382.1046896, 33818584.66686058]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.267924634033323,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ZERO_SHIELD_ACTUAL_BACKSTRESS,False,55510498.86514208,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,0.0,7980755840.5919285,8015352634.637867,1505.4303782914626,8015581440.770351,8015581440.770351,2.1221338767846882,189.3199350246639,1.1307748085373896e-06,"[34643221.57121563, 34550459.1661911]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-20.0851857548214,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ZERO_BACKSTRESS,False,55510498.86514208,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3727995.297017362,0.0,8015352634.637867,1505.4303782914626,8015581440.770351,8553894922.453292,1.7709933482967575,7691.084753216285,0.07538880794192296,"[8026098232.5807705, 8004607129.340492]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-15.261255003267435,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,REFERENCE_RADIUS_ZERO_SHIELD_ZERO_BACKSTRESS,False,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,0.0,0.0,8015352634.637867,1505.4303782914626,8014848562.871534,8014848562.871534,2.122632937425634,188.3258092313722,1.1130557948770259e-06,"[8025364393.114244, 8003875254.841162]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-20.09204494446621,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,ACTUAL_RADIUS_ACTUAL_SHIELD_ACTUAL_BACKSTRESS_REFERENCE_MULTIPLICITY,False,55510498.86514208,2.931106565679095e-06,7.63308906975585e-06,1.5056756850302012e-07,-3727995.297017362,7980755840.5919285,8015352634.637867,1505.547319142136,8015581440.770351,8553894922.453292,1.7709933482967575,7691.084753216285,0.07538880794192296,"[34643221.57121563, 34550459.1661911]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-15.261288737669537,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,,,,
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M0,True,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,0.0,0.0,8015352634.637867,1505.547319142136,8014848562.871534,8014848562.871534,2.122632937425634,188.3258092313722,1.1130557948770259e-06,"[8025364393.114244, 8003875254.841162]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-20.09207867886831,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,False
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B0_M1,True,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,0.0,0.0,8015352634.637867,1505.4303782914626,8014848562.871534,8014848562.871534,2.122632937425634,188.3258092313722,1.1130557948770259e-06,"[8025364393.114244, 8003875254.841162]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-20.09204494446621,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,False,True
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M0,True,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,0.0,7980755840.5919285,8015352634.637867,1505.547319142136,8014848562.871534,8014848562.871534,2.122632937425634,188.3258092313722,1.1130557948770259e-06,"[33909382.1046896, 33818584.66686058]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137592770003259.75,-20.09207867886831,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,False
oneD_v2_dbtt_TP_f2817e7998cb7be6,BALANCED_MAXIMIN_MEDOID,INITIAL_ONSET_PRE_EVENT,FACTORIAL_R0_S0_B1_M1,True,55510498.86514208,2.931106565679095e-06,7.634485073185825e-06,1.5056756850302012e-07,0.0,7980755840.5919285,8015352634.637867,1505.4303782914626,8014848562.871534,8014848562.871534,2.122632937425634,188.3258092313722,1.1130557948770259e-06,"[33909382.1046896, 33818584.66686058]","[0.07423772575569687, 0.07423772575569687]","[45695265852.441086, 45695265852.441086]",137582082716738.67,-20.09204494446621,463835637120.5869,2124424341392.5457,1.0,full_active,COUNTERFACTUAL_DIAGNOSTIC_NOT_PRODUCTION_PHYSICS,False,False,True,True
