candidate_id,original_1d_selection_role,channel,temperature_K,effective_stress_Pa,effective_barrier_eV,rate_s,observed_stress_min_Pa,observed_stress_max_Pa,stress_free_barrier_eV
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,55612256.651510336,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,56012344.82885933,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,56412433.00620833,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,56812521.183557324,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,57212609.36090632,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,57612697.53825531,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,58012785.715604305,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,58412873.89295331,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,58812962.0703023,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,59213050.247651294,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,59613138.42500029,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,60013226.60234928,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,60413314.77969828,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,60813402.957047276,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,61213491.13439627,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,61613579.31174526,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,62013667.48909426,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,62413755.66644326,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,62813843.84379225,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,63213932.021141246,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,63614020.19849024,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,PEIERLS,1100.0,64014108.37583923,0.04218980773616621,640770455800.007,0.0,64014108.37583923,4.0691445222911335
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,0.0,1e-12,99999999998.94504,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,170511793.0495537,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,341023586.0991074,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,511535379.1486611,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,682047172.1982148,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,852558965.2477684,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1023070758.2973222,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1193582551.346876,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1364094344.3964295,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1534606137.4459832,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1705117930.4955368,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,1875629723.5450907,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2046141516.5946443,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2216653309.644198,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2387165102.693752,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2557676895.743305,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2728188688.792859,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,2898700481.842413,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3069212274.8919663,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3239724067.94152,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3410235860.9910736,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3580747654.0406275,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3751259447.0901814,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,3921771240.1397347,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4092283033.1892886,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4262794826.2388425,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4433306619.288396,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4603818412.33795,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4774330205.387504,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,4944841998.4370575,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5115353791.48661,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5285865584.536164,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5456377377.585718,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5626889170.635272,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5797400963.684826,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,5967912756.734379,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6138424549.783933,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6308936342.833487,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6479448135.88304,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6649959928.932594,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6820471721.982147,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,6990983515.031701,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,7161495308.081255,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,7332007101.130809,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,7502518894.180363,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,7673030687.229917,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,7843542480.2794695,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8014054273.329023,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8184566066.378577,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8355077859.428131,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8525589652.477685,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8696101445.527239,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,8866613238.576792,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9037125031.626347,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9207636824.6759,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9378148617.725452,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9548660410.775007,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9719172203.82456,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,9889683996.874115,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10060195789.923668,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10230707582.97322,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10401219376.022776,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10571731169.072329,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10742242962.121883,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,10912754755.171436,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11083266548.22099,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11253778341.270544,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11424290134.320097,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11594801927.369652,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11765313720.419205,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,11935825513.468758,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12106337306.518312,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12276849099.567865,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12447360892.61742,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12617872685.666973,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12788384478.716526,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,12958896271.76608,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13129408064.815634,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13299919857.865189,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13470431650.914742,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13640943443.964294,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13811455237.01385,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,13981967030.063402,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14152478823.112957,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14322990616.16251,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14493502409.212065,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14664014202.261618,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,14834525995.31117,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15005037788.360725,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15175549581.410278,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15346061374.459833,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15516573167.509386,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15687084960.558939,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,15857596753.608494,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16028108546.658047,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16198620339.707602,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16369132132.757154,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
oneD_v2_dbtt_TP_7e668ee637fc3ac5,NEAR_TIP_RETENTION_EXTREME,TAYLOR_COMPLETION_SINGLE_HIT,1100.0,16539643925.806707,9.5e-13,99999999998.99779,0.0,27281886887.92859,1e-12
